Latitude,Longitude,Gender,Partner,Dependents,Phone Service,Multiple Lines,Internet Service,Unlimited Data,Online Security,Online Backup,Device Protection,Tech Support,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Contract,Payment Method,Number of Referrals,Monthly Charges,Total Charges,Avg Monthly Long Distance Charges,Total Long Distance Charges,Avg Monthly GB Download,Total Extra Data Charges,Total Revenue,Tenure Months
38.208336,-120.339938,Male,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,Mailed check,0,54.85,370.4,5.61,39.27,24,0,409.67,7
39.00978,-120.978273,Female,No,No,Yes,No,DSL,Yes,No,No,Yes,No,No,No,No,No,One year,Mailed check,0,50.25,2023.55,23.28,931.2,6,0,2954.75,40
33.844983,-117.952151,Male,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,70.5,597.9,40.71,366.39,52,0,964.29,9
33.830099,-118.182239,Male,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),9,25.1,930.95,34.79,1252.44,0,0,2183.3900000000003,36
33.976678,-118.065875,Female,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,1,100.25,1064.65,24.48,244.8,30,0,1309.45,10
36.622237,-119.521126,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Month-to-month,Electronic check,1,95.55,2510.2,39.49,1066.23,7,0,3576.43,27
38.067204,-122.524004,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Month-to-month,Electronic check,0,90.6,1943.2,38.69,889.8699999999999,69,0,2828.34,23
33.976753,-117.897367,Female,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Yes,No,No,One year,Electronic check,0,95.5,6153.85,27.68,1799.2,6,80,8033.05,65
35.772244,-119.209689,Female,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,89.5,161.5,47.47,94.94,19,0,256.44,2
40.524535,-122.647172,Male,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,Mailed check,5,56.3,628.65,17.27,207.24,29,0,835.89,12
33.952714,-118.292061,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),5,114.45,8375.05,6.29,452.88,8,0,8827.929999999998,72
34.097863,-116.594561,Female,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,One year,Bank transfer (automatic),7,75.75,4264.25,16.16,888.8,29,0,5153.05,55
37.084697,-121.606417,Male,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Yes,Yes,One year,Electronic check,1,90.4,2178.6,35.27,881.7500000000001,4,140,3200.35,25
34.424926,-117.184503,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,No,Month-to-month,Electronic check,0,99.45,1200.15,21.89,262.68,26,0,1462.8300000000002,12
38.304194,-120.592431,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Credit card (automatic),0,19.9,510.8,7.17,179.25,0,0,690.05,25
40.527834,-122.318749,Male,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,No,No,No,Month-to-month,Credit card (automatic),9,80.3,4896.35,18.88,1189.4399999999998,48,40,6125.79,63
32.800671,-116.483363,Male,No,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),0,19.55,819.95,14.37,632.28,0,0,1452.23,44
40.363446,-123.835041,Male,No,No,Yes,No,DSL,Yes,No,No,No,Yes,Yes,No,No,Yes,Month-to-month,Mailed check,0,50.55,610.75,33.95,441.35,59,0,1052.1,13
34.110444,-118.156957,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,1,94.0,1078.9,25.67,282.37,18,0,1361.27,11
33.86532,-118.396336,Female,Yes,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Credit card (automatic),4,25.9,1216.6,22.49,1012.05,0,0,2228.65,45
33.933565,-118.062611,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,1,101.05,2391.8,34.62,830.8799999999999,23,0,3222.6800000000003,24
40.845738,-120.322219,Female,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,0,23.85,625.65,7.11,163.53,0,0,789.18,23
38.014457,-122.115432,Male,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Bank transfer (automatic),8,25.4,546.85,19.56,489.0,0,0,1035.85,25
34.144703,-117.770299,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),0,74.6,3720.35,23.82,1167.18,18,0,4887.53,49
37.504133,-122.032347,Female,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,No,Month-to-month,Electronic check,0,90.95,2897.95,31.57,1010.24,4,0,3882.64,32
33.9108,-117.398153,Male,Yes,No,Yes,Yes,DSL,Yes,No,Yes,No,No,No,No,Yes,Yes,One year,Bank transfer (automatic),9,64.05,3902.6,34.24,2088.6400000000003,20,0,5991.24,61
33.867257,-118.330794,Female,No,No,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Two year,Mailed check,0,41.9,1875.25,0.0,0.0,23,0,1875.25,47
34.029175,-117.307211,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Credit card (automatic),4,105.1,5083.55,39.25,1884.0,51,0,6967.55,48
33.680302,-117.833296,Male,No,No,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Yes,No,No,Month-to-month,Bank transfer (automatic),0,65.35,1424.4,16.16,339.36,42,0,1763.7600000000002,21
36.654614,-119.903674,Male,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Mailed check,0,103.85,2215.0,15.89,333.69,3,0,2548.69,21
37.858898,-122.240512,Female,No,No,No,No phone service,DSL,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,0,50.35,1098.85,0.0,0.0,22,0,1098.85,22
34.281911,-118.556218,Male,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Credit card (automatic),0,46.2,46.2,48.58,48.58,21,0,94.78,1
34.169706,-118.323548,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,0,19.95,257.0,16.35,212.55,0,0,469.55,13
39.134075,-123.23422,Female,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,No,No,No,Month-to-month,Electronic check,9,80.75,4116.9,29.56,1507.56,27,0,5624.459999999999,51
33.537646,-116.291089,Female,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,71.15,71.15,24.75,24.75,22,20,115.9,1
33.902045,-118.008961,Female,Yes,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Mailed check,1,50.7,350.35,25.64,179.48000000000002,71,0,529.83,7
37.716186,-121.025836,Male,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,No,Yes,Yes,Month-to-month,Bank transfer (automatic),0,86.0,1532.45,20.41,387.79,11,30,1950.24,19
34.178068,-118.615714,Male,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Credit card (automatic),1,19.8,677.05,43.68,1616.16,0,0,2264.0,37
34.255203,-117.175654,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),0,19.75,989.05,37.95,1897.5,0,0,2886.55,50
37.730269,-119.055813,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,2,20.85,892.15,40.19,1808.55,0,0,2700.7,45
32.984395,-117.013454,Female,No,No,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),0,74.45,3721.9,7.51,367.99,13,0,4089.89,49
33.362575,-117.299644,Female,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Yes,No,No,Month-to-month,Electronic check,9,82.9,880.05,29.15,320.65,2,0,1200.6999999999998,11
33.28156,-115.955541,Male,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),1,24.8,1476.25,16.48,1021.76,0,0,2498.01,62
32.857946,-116.561917,Female,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Bank transfer (automatic),0,70.25,2868.05,40.78,1671.98,41,0,4540.030000000001,41
38.527297,-122.810044,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Electronic check,0,20.2,55.7,46.53,186.12,0,0,241.82,4
33.667145,-117.732135,Male,Yes,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),0,25.65,1740.8,29.43,1883.52,0,0,3624.32,64
38.606703,-120.586659,Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Two year,Credit card (automatic),6,94.55,6078.75,19.53,1269.45,19,0,7348.2,65
33.828779,-117.848299,Female,No,No,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Mailed check,0,70.5,829.3,47.61,523.71,12,0,1353.01,11
33.887676,-118.127289,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.35,77.5,37.66,150.64,0,0,228.14,4
38.481902,-120.603668,Female,No,No,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Month-to-month,Credit card (automatic),0,50.95,307.6,0.0,0.0,23,0,307.6,6
39.043387,-121.409837,Female,No,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Two year,Bank transfer (automatic),0,58.75,3038.55,0.0,0.0,19,0,3038.55,52
37.311088,-121.961786,Male,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,No,No,No,One year,Credit card (automatic),1,60.3,3563.8,17.22,998.76,21,0,4562.56,58
38.400264,-120.641274,Female,Yes,No,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,One year,Bank transfer (automatic),0,93.7,5860.7,10.21,622.8100000000001,69,0,6483.51,61
36.623632,-119.741322,Female,No,No,Yes,No,DSL,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,49.55,2077.95,8.71,365.8200000000001,23,0,2443.77,42
38.731771,-123.064272,Male,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Two year,Credit card (automatic),2,53.7,521.0,0.0,0.0,24,0,498.03,10
34.737031,-119.460557,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,75.05,75.05,32.86,32.86,58,0,107.91,1
38.431407,-120.8421,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,Electronic check,0,84.45,1059.55,12.36,148.32,23,0,1207.87,12
39.955164,-122.018567,Female,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Credit card (automatic),0,70.55,433.95,30.54,183.24,27,0,617.19,6
35.116307,-118.817644,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,10,20.25,172.35,12.55,112.95,0,0,285.3,9
40.057784,-123.679461,Female,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,24.6,86.35,26.33,78.99,0,0,165.33999999999995,3
33.972119,-118.020188,Female,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),9,79.3,3902.45,16.6,813.4000000000001,14,0,4715.85,49
37.538309,-122.305109,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One year,Credit card (automatic),6,108.05,7118.9,41.34,2687.1000000000004,15,0,9806.0,65
40.789799,-121.474529,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Electronic check,9,117.45,5438.9,43.04,2065.92,5,0,7504.82,48
34.631362,-120.238218,Female,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Yes,No,No,Month-to-month,Credit card (automatic),0,85.55,85.55,33.34,33.34,4,0,118.89,1
36.624641,-121.647195,Male,No,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),0,19.9,1529.65,31.93,2298.96,0,0,3828.61,72
37.758085,-122.434801,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,No,No,Month-to-month,Electronic check,1,95.75,5742.9,35.22,2113.2,16,0,7856.099999999999,60
32.811001,-115.152865,Female,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Electronic check,0,49.4,106.55,24.83,49.66,52,0,156.20999999999998,2
40.331975,-121.460674,Male,Yes,Yes,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Month-to-month,Electronic check,5,92.55,4779.45,24.33,1289.49,52,0,6068.94,53
37.900662,-122.052782,Female,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Electronic check,0,68.95,119.75,30.73,61.46,39,0,181.21,2
38.684437,-121.055634,Male,Yes,No,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,No,No,No,Month-to-month,Mailed check,2,55.8,154.55,4.19,12.57,6,0,167.12,3
36.625114,-121.823565,Female,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,Bank transfer (automatic),2,79.35,79.35,23.63,23.63,52,0,102.98,1
34.19829,-118.602203,Female,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,70.15,886.7,26.13,339.69,28,0,1217.86,13
39.273096,-122.050763,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,19.8,19.8,9.66,9.66,0,0,29.46,1
33.948558,-116.516976,Male,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Credit card (automatic),3,19.3,486.2,36.14,831.22,0,0,1317.42,23
32.730264,-116.950963,Male,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Bank transfer (automatic),0,70.7,553.4,41.93,335.44,59,0,888.8399999999999,8
33.818,-117.974404,Female,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),1,85.1,4657.95,8.39,461.4500000000001,52,0,5119.4,55
36.77462,-121.664714,Female,No,No,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Month-to-month,Electronic check,0,64.35,352.65,8.32,41.6,22,0,394.25,5
38.631489,-120.015167,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Electronic check,0,19.9,57.4,26.9,53.8,0,0,111.2,2
37.802071,-122.411004,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Credit card (automatic),0,20.0,198.7,4.42,44.2,0,0,242.9,10
33.69887,-117.25071,Female,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),7,19.35,1319.95,48.66,3162.9,0,0,4482.849999999999,65
35.013299,-116.834092,Male,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,No,No,No,Month-to-month,Electronic check,0,79.9,741.7,19.18,172.62,27,0,914.32,9
40.448632,-122.306657,Female,No,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,No,No,No,Month-to-month,Electronic check,0,80.55,653.9,32.57,293.13,13,0,944.75,9
35.120833,-120.61843,Female,No,No,No,No phone service,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),0,25.05,189.95,0.0,0.0,4,0,189.95,7
39.273096,-122.050763,Female,Yes,No,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Yes,No,No,One year,Bank transfer (automatic),0,70.85,4738.85,44.01,2904.66,17,0,7643.51,66
41.280341,-120.150381,Male,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,81.7,81.7,9.81,9.81,28,0,91.51,1
34.238208,-118.55029,Male,No,No,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,One year,Electronic check,0,54.0,2440.25,0.0,0.0,17,0,2434.78,44
39.288127,-122.415841,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,0,19.75,806.95,37.46,1535.86,0,0,2342.8100000000004,41
33.802664,-118.179971,Male,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,2,86.1,5215.25,43.2,2678.4,23,0,7893.65,62
34.136306,-118.26036,Male,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,45.1,45.1,15.28,15.28,14,0,60.38,1
38.52576,-123.013347,Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Two year,Credit card (automatic),9,106.1,7548.6,7.16,515.52,24,0,8040.73,72
36.64545,-118.924982,Male,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,No,No,No,Month-to-month,Credit card (automatic),5,54.75,1510.3,36.19,977.13,53,0,2487.43,27
34.024405,-117.898722,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,No,One year,Credit card (automatic),0,76.0,1783.6,19.72,433.84,5,0,2217.44,22
40.021787,-122.127576,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),0,19.55,1218.65,44.7,2905.5,0,0,4124.15,65
40.4785,-124.301372,Female,No,No,No,No phone service,DSL,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,0,46.35,672.7,0.0,0.0,5,0,672.7,14
40.331975,-121.460674,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Mailed check,0,76.0,1130.85,44.86,672.9,52,0,1803.75,15
40.053684,-120.743116,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Credit card (automatic),0,19.6,300.4,8.54,119.56,0,0,419.96,14
37.897743,-122.263124,Male,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,50.4,206.6,30.44,121.76,10,0,328.36,4
37.504133,-122.032347,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,7,19.95,756.4,49.9,1896.2,0,0,2652.6,38
32.690654,-115.431225,Female,Yes,No,Yes,No,DSL,Yes,No,No,No,Yes,Yes,No,No,No,Month-to-month,Electronic check,1,49.15,270.8,6.94,41.64,28,0,312.44,6
36.869584,-118.189241,Female,Yes,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,1,94.2,777.3,38.83,310.64,76,0,1087.94,8
40.426679,-121.850421,Male,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),5,19.85,1267.05,33.47,2175.55,0,0,3442.5999999999995,65
37.361987,-120.748394,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,19.85,64.55,32.01,96.03,0,0,160.57999999999998,3
33.695532,-116.310571,Female,Yes,No,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,1,79.2,1742.75,13.11,288.42,51,0,2031.17,22
32.730583,-115.501083,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,No,No,No,Month-to-month,Electronic check,0,81.0,1917.1,18.7,430.1,24,0,2347.2,23
41.932207,-120.135941,Male,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,68.25,2171.15,28.84,951.72,23,0,3122.87,33
39.061227,-120.179546,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),5,109.7,7898.45,27.74,1997.28,3,0,9895.73,72
32.827184,-116.703729,Male,No,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,No,No,No,One year,Electronic check,0,71.5,4576.3,18.05,1137.15,11,70,5783.450000000001,63
37.386978,-122.177746,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,Yes,No,Month-to-month,Electronic check,0,84.6,360.1,6.68,26.72,17,0,386.8200000000001,4
37.386978,-122.177746,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,0,19.8,813.3,41.99,1553.63,0,0,2366.9300000000003,37
38.626128,-121.328011,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Yes,No,No,Month-to-month,Electronic check,0,88.35,1639.3,12.67,228.06,23,0,1867.36,18
38.471049,-123.015549,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Two year,Electronic check,0,105.5,7544.0,21.96,1581.12,59,0,9125.12,72
37.378541,-122.020456,Male,No,No,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,0,93.85,1625.65,4.51,76.67,13,0,1702.3200000000002,17
35.363339,-117.637641,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,No,No,Month-to-month,Electronic check,1,90.8,1951.0,4.77,95.4,17,0,2046.4,20
37.348129,-121.98469,Female,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,55.0,340.4,37.57,225.42,58,0,565.8199999999999,6
33.477923,-117.705314,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,19.55,19.55,40.63,40.63,0,0,60.18000000000001,1
38.033219,-121.297433,Female,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Two year,Electronic check,0,104.7,6333.8,35.47,2128.2,51,150,8612.0,60
39.068071,-121.832638,Female,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,One year,Credit card (automatic),7,75.0,4213.9,33.5,1842.5,51,0,6056.4,55
34.227846,-119.079903,Male,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,69.1,69.1,16.19,16.19,12,0,85.28999999999999,1
37.382909,-121.634151,Female,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Two year,Bank transfer (automatic),8,94.25,6849.75,11.02,793.4399999999999,17,100,7743.19,72
37.284265,-121.827673,Male,No,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,No,No,No,Two year,Bank transfer (automatic),0,39.6,2424.5,0.0,0.0,25,0,2386.04,60
34.361387,-117.337509,Female,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Two year,Credit card (automatic),7,82.65,5919.35,17.28,1244.16,11,0,7163.51,72
34.015217,-118.109962,Male,Yes,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),0,25.0,1802.55,28.99,2087.28,0,0,3860.9,72
34.110845,-118.259595,Male,No,Yes,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,69.7,316.9,12.6,63.0,58,0,379.9,5
37.233034,-121.947427,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Credit card (automatic),0,74.75,1129.35,13.04,208.64,16,0,1298.0,16
34.00709,-118.258681,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Month-to-month,Bank transfer (automatic),4,108.8,7082.45,48.53,3154.4500000000003,9,0,10215.38,65
39.423046,-120.984472,Male,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,No,No,No,One year,Credit card (automatic),5,80.3,5017.7,14.87,951.68,16,0,5969.38,64
36.618337,-121.926417,Male,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Yes,No,No,Month-to-month,Electronic check,0,91.45,171.45,49.41,98.82,20,10,280.27,2
32.774046,-117.142454,Female,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,45.15,416.45,15.62,140.57999999999998,2,0,557.03,9
35.097323,-118.171288,Male,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,0,98.55,1008.55,27.57,275.7,13,0,1284.25,10
36.397745,-120.119911,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,One year,Electronic check,1,106.1,2847.4,9.62,269.36,24,0,3116.76,28
35.165668,-120.655842,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,No,No,No,Month-to-month,Electronic check,0,87.25,3941.7,4.48,201.6,51,0,4143.3,45
33.787165,-117.931889,Male,No,No,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Month-to-month,Mailed check,0,42.4,146.4,0.0,0.0,23,0,146.4,4
38.339996,-122.935056,Male,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),1,25.45,809.25,13.67,478.45,0,0,1287.7,35
