0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5983320326092119,0.33660431928824863,0.6363636363636364,0.41393034825870645,0.3997980613893376,0.8281656331266254,0.6968289234498082,0.24705882352941178,0.0,0.49724701746287403,0.8309859154929577
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1526587662161285,0.5759667312692489,0.09090909090909091,0.6701492537313432,0.18263327948303718,0.5609121824364873,0.14158755806907697,0.32941176470588235,0.0,0.17434608302098856,0.23943661971830985
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019739006808097592,0.7096981333774419,0.09090909090909091,0.4776119402985074,0.33331987075928915,0.5221044208841769,0.3148353867905474,0.2,0.0,0.33465964873548454,0.5915492957746479
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.24560180364243145,0.37244267703790257,0.0,0.014427860696517386,0.011423955688899146,0.46089217843568714,0.02585336295697839,0.0,0.0,0.015768602284339947,0.04225352112676056
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7045372467960029,0.07407658388692084,0.0,0.8398009950248756,0.4718843757212093,0.6557311462292459,0.3678269260979825,0.3411764705882353,0.0,0.4514113634957191,0.5492957746478874
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11227763438096128,0.6564301366645857,0.8181818181818182,0.7129353233830846,0.6854431110085392,0.7273454690938188,0.6731973338719452,0.03529411764705882,0.0,0.6972112253448337,0.9154929577464789
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7416723623180599,0.16881811304597782,0.0,0.6915422885572139,0.14117239787675975,0.2760552110422085,0.058069076954150686,0.6941176470588235,0.0,0.11940183677121645,0.19718309859154928
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6768851383525019,0.2957288990590179,0.2727272727272727,0.8691542288557214,0.8185264251096238,0.23824764952990599,0.22385208375412377,0.11764705882352941,0.0,0.6597056014664733,0.9295774647887325
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07044555993808022,0.7107361736507922,0.0,0.5099502487562189,0.07321140087699055,0.6887377475495099,0.08692688345788731,0.6,0.0,0.07875269486215854,0.11267605633802817
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5097069527558076,0.24222426913031647,0.0,0.5164179104477612,0.10534848834525734,0.7835567113422686,0.1428471240377926,0.11764705882352941,1.0,0.1312567214754381,0.16901408450704225
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08176138138921596,0.9440634493584632,0.0,0.8099502487562189,0.6321543964920379,0.24384876975395078,0.1949185349760991,0.18823529411764706,0.0,0.5160153002941978,0.7887323943661972
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4466705768124104,0.443499120687985,0.2727272727272727,0.7119402985074627,0.7490941610893146,0.8985797159431888,0.9072914562714604,0.8117647058823529,0.0,0.8131241668715515,1.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4860102788567535,0.3754227518682107,0.0,0.8537313432835821,0.8533060235402724,0.9573914782956592,0.9532473798783636,0.18823529411764706,0.0,0.9023468925249667,0.9859154929577465
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6233333641637375,0.2252372292505953,0.0,0.02288557213930348,0.019449573044080314,0.09521904380876176,0.013353082430036583,0.0,0.0,0.0178584271203903,0.1267605633802817
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5404039357030856,0.3300795936398302,0.09090909090909091,0.68955223880597,0.7436360489268405,0.8923784756951391,0.9010300949303173,0.6235294117647059,0.0,0.8073020938389054,1.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.17869461729847202,0.572171993172855,0.0,0.7577114427860697,0.30225017309023766,0.05341068213642729,0.022470208038780047,0.3176470588235294,0.0,0.2255237942321169,0.4084507042253521
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5136131649653071,0.23778047144815595,0.0,0.22189054726368157,0.15832564043387953,0.0,0.0,0.8117647058823529,0.33333333333333337,0.11870355596365259,0.5070422535211268
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9065878088714805,0.3159175111646455,0.0,0.8606965174129354,0.7521001615508885,0.9751950390078016,0.8615683700262574,0.24705882352941178,0.0,0.8016723616275044,0.8732394366197184
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.037935855536805896,0.7583723591827098,0.0,0.5447761194029851,0.28299676898222936,0.0608121624324865,0.029848066608317066,0.21176470588235294,0.0,0.21377009752515905,0.47887323943661975
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4715918556278087,0.5004216760378508,0.9090909090909092,0.2641791044776119,0.02326909762289407,0.7121424284856972,0.04993379564173344,0.22352941176470587,0.0,0.03153135071759852,0.056338028169014086
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5666204104292238,0.1813124853402659,0.7272727272727273,0.02288557213930348,0.15973921070851604,0.5289057811562313,0.5117821315559147,0.0,0.0,0.26811139711354964,0.9577464788732395
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5279313362247997,0.38329525800687314,0.0,0.3079601990049751,0.04951534733441034,0.14222844568913784,0.017950919006261366,0.1411764705882353,0.0,0.041017934527184455,0.11267605633802817
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9407913782030524,0.12789322935189773,0.0,0.2666666666666666,0.2044541887837526,0.0,0.0,0.15294117647058825,0.0,0.14795190475951545,0.5352112676056339
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.01702890796901091,0.7106821595471757,0.0,0.6388059701492538,0.6388760673897992,0.5147029405881176,0.49803911667676565,0.2588235294117647,0.0,0.6099620837702815,0.9577464788732395
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6516102666946906,0.2728071337396134,0.7272727272727273,0.05970149253731341,0.20375028848372953,0.9521904380876176,0.961421934962634,0.0,0.0,0.4298850805406283,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7256143994572146,0.30563099008742256,0.0,0.006965174129353213,0.010541195476575123,0.5509101820364073,0.04635427186426985,0.0,0.0,0.02124028051654382,0.07042253521126761
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49726231326476045,0.24863127173239263,0.0,0.05970149253731341,0.1033464112624048,0.9237847569513903,0.4922798985614579,0.0,0.0,0.2184515058613775,0.5211267605633804
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1358526876511159,0.5922740442149959,0.0,0.11840796019900496,0.10487537502884837,0.0,0.0,0.21176470588235294,0.0,0.07578646489278253,0.4366197183098592
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6861308576306153,0.3287439811619386,0.0,0.39751243781094525,0.05197899838449112,0.35047009401880375,0.03931865616373797,0.32941176470588235,0.2,0.051681978668566664,0.09859154929577466
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6196719878881161,0.26934548261552216,0.0,0.01741293532338306,0.02228825294253404,0.92998599719944,0.14345867277093294,0.0,0.0,0.058700746115133554,0.14084507042253522
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1674444965017594,0.5557627854895166,0.4545454545454546,0.381592039800995,0.2723632587122086,0.965993198639728,0.54186584079535,0.27058823529411763,0.0,0.3586989063333651,0.5492957746478874
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5548202326972596,0.20051875303396471,0.0,0.014925373134328346,0.09666512808677591,0.15343068613722746,0.09897551560851905,0.0,0.0,0.09934152537978949,0.6338028169014085
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5742040519868659,0.34014214414821,0.0,0.7557213930348259,0.2987306715901223,0.04100820164032806,0.016677326690455355,0.2,0.13333333333333333,0.22291883050090572,0.3943661971830986
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.404719539534093,0.24055932890345133,0.0,0.5203980099502488,0.2769674590353104,0.33826765353070615,0.1660298705087637,0.3529411764705882,0.0,0.24999707307445931,0.47887323943661975
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6445915657156971,0.275394765439799,0.18181818181818182,0.8920398009950249,0.8604950380798524,0.1880376075215043,0.1845867277093292,0.2,0.13333333333333333,0.6800878746673759,0.971830985915493
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4860102788567535,0.3754227518682107,0.09090909090909091,0.010447761194029848,0.08696053542580198,0.4256851370274055,0.24475414618819996,0.0,0.0,0.13576585933697613,0.5633802816901409
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0033731651524151474,0.7582309926001667,0.5454545454545454,0.6870646766169154,0.696601661666282,0.6911382276455291,0.6687622029219686,0.22352941176470587,0.0,0.7039757684015808,0.9577464788732395
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9968191527826193,0.4120732997107073,0.09090909090909091,0.8980099502487563,0.7918359104546504,0.08021604320864173,0.07199443434547455,0.8352941176470589,0.0,0.5950933020235928,0.8873239436619719
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14746150425369242,0.6505165815878584,0.0,0.5144278606965175,0.3044945765058851,0.5601120224044809,0.29848066608317064,0.2588235294117647,0.6000000000000001,0.31695676680097074,0.5211267605633804
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12116391367104118,0.7905054087804189,0.0,0.3233830845771144,0.003686822063235633,0.4932986597319464,0.006917794384972734,0.3058823529411765,0.0,0.00451666424149979,0.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5760682283223182,0.29498071468968945,0.0,0.5169154228855721,0.0059312254788829915,0.44688937787557514,0.006266971879979354,0.1411764705882353,0.0,0.005949185227555918,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6070475752471824,0.2336566034566463,0.9090909090909092,0.01243781094527363,0.13028502192476343,0.3750750150030006,0.31033292937453716,0.0,0.0,0.1867127615626103,0.8169014084507042
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16309273179600225,0.6139135186716178,0.0,0.6194029850746269,0.02464228017539811,0.5373074614922985,0.022604860970847643,0.058823529411764705,0.0,0.024379617225040433,0.02816901408450704
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16215538119721717,0.6378251468496074,0.0,0.018905472636815884,0.027913685668128317,0.5335067013402681,0.0897798424560695,0.0,0.0,0.04677561519793544,0.15492957746478872
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6514546263094547,0.3452074997296819,0.0,0.5248756218905473,0.23786060466189707,0.8277655531106222,0.3366379407078256,0.047058823529411764,0.0,0.27251516565562295,0.3943661971830986
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6261522199113592,0.12243355102863696,0.4545454545454546,0.9587064676616915,0.9325467343641819,0.09821964392878577,0.09779449718350952,0.3411764705882353,0.0,0.7047585119176046,0.9859154929577465
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5689750028146032,0.21508801875179806,0.5454545454545454,0.014925373134328346,0.14918070620816987,0.5081016203240648,0.43464844363652694,0.0,0.0,0.23746565043811896,0.8450704225352113
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5074293300691375,0.24403344482068512,0.0,0.4791044776119403,0.25693514885760443,0.9145829165833167,0.42324782872147043,0.6,0.0,0.3121574451786846,0.4507042253521127
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7643690680043229,0.24316654813571859,0.0,0.01243781094527363,0.015180013847219016,0.8767753550710142,0.11065946273480107,0.0,0.0,0.04377175332875061,0.11267605633802817
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8205643898838422,0.008949919330035527,0.0,0.06865671641791044,0.0007327486729748439,0.0,0.0,0.611764705882353,0.0,0.00031359916507358297,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5385359321450442,0.32537828915965683,0.2727272727272727,0.7144278606965173,0.47523655665820447,0.7651530306061213,0.5043173096344173,0.23529411764705882,0.0,0.4945291580322363,0.647887323943662
